query_id,retrieved_docs
011,cts_soc_0005346 cts_soc_0005432 cdn_foc_0004024 cdn_foc_0003978 cte_foc_0001449 cts_esy_0000206 cts_pol_0002630 cdn_foc_0006870 cdn_foc_0002992 cdn_foc_0002189 cts_soc_0003399 cdn_foc_0001422 cts_soc_0000601 cdn_foc_0006866 cts_for_0000839 cts_soc_0002407 cte_foc_0001454 cdn_foc_0006867 cts_soc_0003453 cts_soc_0001509 cts_for_0001730 cts_soc_0006103 cts_pol_0002410 cdn_soc_0002422 cte_foc_0000940 cts_int_0002402 cts_int_0000870 cdn_foc_0006872 cts_soc_0002736 cts_soc_0004077 cte_esy_0000105 cts_soc_0001816 cts_foc_0005135 cts_soc_0003452 cte_foc_0000932 cts_soc_0004188 cts_soc_0004189 cdn_eco_0002931 cts_soc_0005778 cdn_foc_0007648 cdn_soc_0001617 cts_soc_0002951 cdn_foc_0007144 cts_foc_0000230 cts_foc_0005116 cdn_soc_0003826 cte_foc_0003472 cte_foc_0003475 cts_soc_0006280 cte_esy_0000141 cts_esy_0000308 cts_soc_0000048 cdn_foc_0006529 cts_soc_0000584 cdn_foc_0006869 cte_foc_0003546 cts_foc_0003177 cts_soc_0005934 cdn_foc_0006865 cte_foc_0000934 cte_foc_0000920 cte_foc_0001482 cte_foc_0000963 ctc_fin_0001146 cts_soc_0000333 cts_soc_0004507 cts_foc_0001540 cts_foc_0001525 cts_soc_0006242 cts_foc_0000400 cdn_foc_0006868 cts_eco_0003221 cts_soc_0003002 cdn_chi_0000596 ctc_foc_0003192 cts_soc_0001145 cte_foc_0002993 cts_soc_0002553 cts_foc_0000379 cts_soc_0002587 cts_chi_0001600 cts_soc_0002810 cte_foc_0003683 cts_soc_0002667 cts_for_0000200 cte_foc_0001160 cts_soc_0004224 cts_soc_0002655 cts_ent_0003321 cts_foc_0004194 cts_soc_0000595 cts_soc_0004158 cte_esy_0000216 cts_soc_0004125 cte_foc_0002480 cdn_foc_0005157 ctc_chi_0001695 cts_foc_0000739 cts_soc_0002426 cts_soc_0000214 cts_chi_0000612 cts_foc_0001084 cdn_chi_0001174 cdn_for_0000019 cdn_foc_0005940 cts_foc_0001677 cts_soc_0000784 cdn_eco_0002510 cdn_soc_0000430 cte_foc_0000360 cts_pol_0002123 cte_foc_0000387 cts_soc_0004655 cts_soc_0003570 cts_pol_0000808 cts_pol_0001926 cts_pol_0002401 cte_esy_0000243 cts_chi_0000570 cts_esy_0000286
012,cts_soc_0004752 cdn_edu_0000946 cts_soc_0004984 cts_for_0001677 cts_soc_0005788 cts_soc_0004991 cdn_soc_0004840 cts_for_0001973 cte_foc_0003562 cts_for_0001675 cts_for_0001697 cts_soc_0005420 cts_soc_0004715 cts_soc_0005786 cts_soc_0005401 cts_for_0001971 cts_for_0001970 cts_soc_0004753 cdn_foc_0004720 cts_for_0001980 cts_for_0000692 ctc_chi_0001695 cdn_soc_0004841 cte_esy_0000216 ctc_ser_0000866 cdn_edu_0000876 ctc_ser_0000647 cts_soc_0005787 cdn_foc_0005157 cts_for_0001997 cdn_soc_0004071 cts_int_0002440 cts_soc_0004959 cts_soc_0000412 cts_for_0001689 cts_eco_0002591 cdn_soc_0001296 cts_soc_0004895 ctc_ser_0000756 cdn_foc_0007144 cdn_edu_0001319 cts_for_0001089 cts_eco_0000130 cdn_edu_0000512 cdn_soc_0003457 cdn_eco_0003216 cdn_edu_0001382 cdn_foc_0006362 cts_eco_0002609 ctc_tec_0001404 cdn_edu_0000220 cdn_soc_0000493 cts_eco_0000490 cte_foc_0002373 cdn_edu_0001197 cts_chi_0000230 cdn_foc_0005421 ctc_foc_0003589 cts_soc_0003274 cdn_eco_0000117 cdn_soc_0001383 cdn_for_0000482 cdn_edu_0001109 cts_for_0000392 cdn_eco_0003922 ctc_foc_0001569 cts_for_0001821 ctc_ser_0000487 cts_eco_0003468 ctc_fin_0001864 cts_soc_0002759 cdn_edu_0001320 cdn_for_0000019 cdn_foc_0008292 ctc_tec_0000194 ctc_foc_0002973 ctc_tec_0000353 ctc_ser_0000646 cdn_eco_0003365 cts_soc_0004597 cts_chi_0000036 cdn_ent_0000137 cts_for_0000971 cte_sto_0000986 ctc_foc_0002477 cdn_soc_0005154 cdn_edu_0000554 cdn_ent_0000226 cdn_foc_0006226 cts_soc_0005514 ctc_dep_0000407 ctc_foc_0001060 cdn_edu_0001302 ctc_mnf_0000274 cts_foc_0003663 ctc_chi_0001280 cts_eco_0000005 cdn_foc_0000425 cdn_edu_0001271 cte_foc_0002301 ctc_tec_0000423 cts_for_0000568 cdn_edu_0000854 ctc_esy_0000006 ctc_mnf_0002115 cdn_foc_0001540 cts_chi_0002315 cts_for_0001216 cte_esy_0000114 cdn_foc_0002504 cdn_edu_0001104 cdn_edu_0000270 cts_ent_0002671 cdn_foc_0006366 cdn_eco_0003806 ctc_chi_0001404 ctc_tec_0000122 cts_soc_0005359 cdn_edu_0000893 cts_eco_0002078
013,cts_soc_0000949 cts_soc_0002633 cts_soc_0006262 cdn_spo_0000043 cdn_soc_0005118 cdn_spo_0000570 cts_for_0001567 cdn_spo_0000098 cdn_soc_0002582 cts_soc_0003499 cdn_soc_0002585 cts_soc_0003953 cdn_spo_0000956 cdn_spo_0000087 cte_foc_0003726 cts_foc_0002215 cts_esy_0000232 cte_foc_0003538 cts_for_0001878 cts_soc_0003653 cts_foc_0005017 cdn_foc_0005157 cdn_foc_0007144 cdn_soc_0004622 cdn_spo_0000702 cdn_spo_0000205 cts_for_0000996 cdn_spo_0001605 cdn_spo_0000928 cts_soc_0006088 cdn_spo_0001128 ctc_chi_0001695 cts_for_0001202 cdn_soc_0002224 cdn_spo_0000508 cts_foc_0005154 cts_soc_0003142 cdn_spo_0001434 cdn_spo_0001451 cdn_spo_0001461 cdn_foc_0008656 cdn_eco_0003365 cdn_spo_0000891 cdn_spo_0000239 cdn_spo_0001209 cts_for_0000970 cdn_spo_0000298 cdn_spo_0000086 cts_soc_0005833 cts_for_0001876 cte_foc_0002887 cts_for_0000818 cdn_spo_0000375 cdn_spo_0000177 cdn_eco_0000735 cts_for_0001404 cdn_spo_0001545 cts_eco_0000130 cdn_spo_0000509 cts_soc_0000742 cdn_loc_0000509 cdn_spo_0001167 cdn_spo_0001078 cdn_spo_0000099 cdn_foc_0005438 cdn_spo_0001274 cdn_spo_0000034 cdn_foc_0006433 cdn_spo_0000473 cts_ent_0002723 cts_eco_0003468 cte_foc_0002059 cte_foc_0001677 cdn_spo_0001377 cdn_spo_0000481 cts_for_0001671 ctc_tec_0001404 cts_for_0000945 ctc_ser_0000943 cdn_foc_0007489 cdn_spo_0000462 cts_pol_0001629 cts_soc_0005713 cdn_foc_0008075 cts_for_0000679 cdn_spo_0001133 cdn_for_0000019 cte_esy_0000216 cdn_soc_0002109 cdn_spo_0000443 cdn_spo_0000925 ctc_fin_0001864 cdn_soc_0002584 cts_eco_0002078 cdn_spo_0000588 cts_soc_0000412 cte_sto_0000113 cdn_spo_0001457 cdn_spo_0001566 cdn_spo_0001220 cdn_spo_0000502 cdn_foc_0007334 cdn_spo_0001513 ctc_dep_0000404 cdn_soc_0003810 cdn_soc_0005122 cdn_spo_0000568 cdn_eco_0003922 cdn_spo_0000306 cts_soc_0005411 cdn_spo_0000352 cdn_soc_0000044 cdn_ent_0000237 cts_for_0001877 cdn_soc_0002273 cts_soc_0006060 cdn_for_0000486 cts_eco_0002917 cts_for_0000103 cdn_spo_0001550
014,cts_soc_0004771 cts_soc_0000198 cts_soc_0000166 cdn_soc_0003578 cdn_soc_0001662 cdn_for_0000192 cts_soc_0005701 cts_soc_0000334 cdn_soc_0001663 ctc_ser_0000943 cts_esy_0000489 cts_soc_0004772 cts_soc_0000094 cts_soc_0001862 cdn_soc_0001660 cts_for_0000970 cte_foc_0003590 cts_for_0000538 cts_soc_0005744 cte_foc_0001010 cts_soc_0001351 cts_for_0001989 cte_esy_0000216 cte_foc_0003568 cts_soc_0000250 cte_foc_0003581 cts_soc_0000312 cdn_soc_0000015 cts_soc_0005942 cdn_soc_0005054 cts_for_0002005 cts_foc_0000830 cte_foc_0003572 cts_soc_0000101 cdn_soc_0001664 cts_soc_0005813 ctc_dep_0000404 cts_foc_0000800 cts_soc_0003267 cdn_soc_0003570 cts_soc_0005742 cts_ent_0003355 cts_soc_0000383 cdn_soc_0002616 cts_soc_0004683 cdn_soc_0000075 cts_soc_0003090 cdn_foc_0007144 cts_soc_0001192 cdn_soc_0000311 cdn_soc_0002145 cte_foc_0003612 cdn_soc_0000013 cts_soc_0004557 cdn_soc_0001373 cts_soc_0003288 cdn_soc_0004711 cts_soc_0006220 cts_pol_0002651 ctc_eco_0001696 cte_foc_0001704 cts_pol_0000716 cdn_soc_0000348 cts_soc_0001450 cdn_soc_0004228 cdn_soc_0004488 cts_soc_0000988 cts_foc_0001084 cdn_edu_0001386 cdn_soc_0000620 cts_soc_0005997 cts_soc_0002313 cte_foc_0003713 cts_soc_0000796 cts_soc_0005782 cdn_foc_0006122 cdn_soc_0004793 ctc_tec_0001404 cts_soc_0006197 cdn_foc_0005157 cts_eco_0002609 ctc_chi_0001542 cts_soc_0001864 cts_soc_0006143 cts_soc_0000412 cts_soc_0005855 cte_esy_0000020 cts_soc_0000128 cdn_soc_0000374 cts_soc_0002464 cdn_edu_0000754 cts_soc_0005276 cdn_soc_0001827 cdn_edu_0001269 cts_eco_0002078 ctc_chi_0001695 cte_foc_0000656 cts_for_0000803 cdn_soc_0002003 cts_soc_0000102 cdn_foc_0001202 cdn_eco_0003216 cts_soc_0000097 cts_soc_0001766 cts_soc_0000236 cte_foc_0003524 cts_soc_0001817 cts_soc_0002810 cts_for_0000514 cdn_soc_0003645 cdn_foc_0006264 cts_soc_0001277 cts_soc_0001333 cts_soc_0005953 cts_soc_0003021 cdn_soc_0004598 cte_foc_0003388 cte_esy_0000002 cts_for_0001114 cts_soc_0004942
015,cts_foc_0003431 cts_ent_0002431 cts_for_0001304 cts_pol_0001986 cdn_foc_0007502 cts_esy_0000321 cdn_foc_0003922 cdn_foc_0004273 cts_foc_0003930 cdn_foc_0007442 cts_pol_0002130 cts_pol_0002104 cts_pol_0002068 cts_foc_0004218 cts_ent_0002422 cts_for_0000261 cts_pol_0002341 cts_ent_0001792 cdn_foc_0000182 cts_foc_0003543 cdn_foc_0003657 cts_pol_0000941 cts_soc_0006206 cdn_foc_0007609 cdn_foc_0005053 cts_pol_0003141 cts_pol_0001260 cdn_foc_0007145 cts_foc_0003520 cte_sto_0000599 cte_esy_0000216 cts_ent_0001196 cts_foc_0003428 cdn_foc_0006376 cts_foc_0003432 cdn_foc_0003308 cts_soc_0003635 cdn_foc_0000665 cdn_foc_0007146 cts_for_0001344 ctc_ser_0000943 cts_ent_0002180 cts_for_0000818 cdn_foc_0005157 cdn_foc_0007515 cte_foc_0002787 cts_foc_0000563 cdn_soc_0000992 cdn_foc_0000755 cts_esy_0000224 cts_ent_0001415 ctc_chi_0001695 cdn_foc_0000664 cdn_foc_0008577 cts_art_0001241 cts_soc_0003375 cte_foc_0002759 cdn_foc_0001395 cdn_foc_0004063 cdn_foc_0007432 cts_pol_0000979 cdn_eco_0003131 cts_esy_0000228 cdn_edu_0001410 cts_foc_0005384 cte_sto_0001146 cdn_soc_0003722 cdn_soc_0003070 cdn_soc_0003039 cdn_foc_0007144 cts_pol_0000404 ctc_tec_0001518 cts_pol_0000349 cdn_foc_0001590 cts_ent_0002908 cdn_foc_0005457 cts_ent_0001200 cts_soc_0004001 cdn_foc_0007456 ctc_dep_0000687 cts_art_0001179 cts_pol_0002107 cts_foc_0003536 cdn_edu_0000760 cdn_foc_0007368 cts_foc_0003495 cte_foc_0003597 cts_foc_0004911 cdn_foc_0000535 cdn_soc_0003026 cts_pol_0000532 ctc_dep_0000870 cts_foc_0002727 cts_esy_0000243 cte_foc_0002347 cdn_foc_0002375 cts_pol_0002512 ctc_ser_0001025 cdn_eco_0002053 cts_pol_0000360 cte_foc_0002301 cts_esy_0000464 cdn_eco_0002331 cts_foc_0003367 cdn_foc_0002487 ctc_foc_0002374 cdn_foc_0004093 cts_pol_0000493 cte_sto_0001135 cdn_soc_0003320 cdn_foc_0004672 cdn_foc_0001868 ctc_dep_0001454 cdn_foc_0002964 cts_pol_0002197 cdn_soc_0001361 ctc_foc_0002699 cts_ent_0002242 cts_eco_0002609 cts_foc_0000201
016,cts_soc_0001667 ctc_foc_0000751 cts_soc_0000100 cts_soc_0004400 ctc_eco_0000318 cts_foc_0003003 cts_soc_0003025 cte_foc_0000211 cts_soc_0000772 cts_soc_0001564 cts_soc_0003051 cte_foc_0001807 cdn_foc_0000824 cts_for_0000174 cdn_soc_0002633 cdn_soc_0004149 cdn_soc_0001017 cdn_soc_0003190 cdn_soc_0000381 cdn_soc_0004742 cte_foc_0000364 cdn_soc_0004868 cte_foc_0000486 cts_soc_0000796 cts_soc_0001217 cts_soc_0001669 cts_soc_0002131 cts_soc_0000661 ctc_mnf_0000254 cdn_soc_0003887 cdn_foc_0006239 cts_soc_0001267 cte_foc_0000454 cdn_foc_0006121 cts_soc_0001042 cts_soc_0001849 cdn_soc_0003570 cdn_foc_0006264 cdn_soc_0000648 cdn_soc_0000382 cts_soc_0001666 cts_soc_0000842 cts_soc_0001737 cts_soc_0001007 cdn_soc_0001256 cdn_soc_0001615 cte_foc_0000302 cte_foc_0000177 cdn_foc_0006188 cdn_soc_0000459 cts_soc_0004989 cte_foc_0002844 cdn_soc_0003567 cdn_soc_0001519 cte_foc_0000741 cte_foc_0000507 cdn_soc_0000989 cdn_soc_0001468 cdn_soc_0002600 cts_foc_0000819 cte_foc_0003001 cts_soc_0002659 cdn_foc_0006091 cts_soc_0003100 cdn_soc_0001679 cte_foc_0000656 cdn_foc_0006186 cte_foc_0001789 cdn_foc_0005157 cte_foc_0001389 cte_foc_0000576 cts_soc_0000948 cdn_soc_0004328 cdn_soc_0004595 cte_foc_0002323 cts_soc_0001132 cts_soc_0002272 cts_soc_0001113 cdn_soc_0001399 cts_soc_0002528 cts_soc_0003012 cts_soc_0003016 cts_soc_0003162 cts_for_0001071 cte_esy_0000216 cts_soc_0001409 cts_soc_0002313 cte_foc_0001851 ctc_chi_0001695 cts_soc_0000076 cdn_soc_0002058 cts_soc_0000563 cdn_foc_0006249 cdn_soc_0002852 cts_soc_0004873 cts_soc_0000755 cts_soc_0001130 cts_soc_0003164 cdn_soc_0000913 cte_esy_0000020 cdn_soc_0001131 cdn_soc_0001015 cts_soc_0001112 cdn_foc_0007144 cdn_soc_0004448 cts_soc_0000851 cdn_soc_0000384 cdn_soc_0000580 cts_for_0000163 cts_foc_0000560 cts_soc_0006117 cts_for_0000303 cts_soc_0000871 cte_foc_0000421 cte_foc_0002727 cdn_soc_0001520 cts_soc_0000751 cdn_soc_0001521 cdn_soc_0002599 cts_soc_0001058
017,cts_pol_0002264 cts_foc_0003787 cts_pol_0000092 cte_foc_0000094 cts_pol_0000883 cts_pol_0000152 cts_for_0001597 cts_for_0001812 cts_foc_0004742 cts_pol_0000007 cts_foc_0003054 cdn_foc_0000172 cts_pol_0002263 cts_pol_0000905 cts_soc_0003389 cts_pol_0000913 cdn_foc_0000799 cdn_soc_0002165 cdn_foc_0000326 cte_esy_0000216 cts_chi_0000723 cts_int_0001255 cts_soc_0000615 cts_soc_0002972 cte_foc_0001185 cts_for_0000002 cdn_foc_0007144 cts_pol_0000157 cdn_soc_0000013 cdn_foc_0000324 cdn_eco_0003216 cdn_foc_0005157 ctc_chi_0001695 cdn_for_0000019 cts_for_0000514 cdn_soc_0002049 ctc_esy_0000159 cts_int_0002424 cts_soc_0000796 cdn_eco_0000117 cdn_foc_0007958 cts_pol_0000173 cts_eco_0002609 cts_soc_0000412 cts_eco_0000130 cts_soc_0003166 cdn_ent_0000092 ctc_foc_0002973 cts_soc_0000102 cdn_soc_0003376 cts_foc_0004696 cdn_foc_0002889 cts_pol_0000893 ctc_foc_0001060 cte_esy_0000166 cdn_soc_0005028 cts_foc_0004432 ctc_ser_0000943 cts_soc_0003172 cts_eco_0002078 cdn_for_0000369 cdn_foc_0006787 cdn_eco_0001275 cts_ent_0003713 cdn_eco_0003365 cts_esy_0000557 ctc_foc_0001205 cdn_soc_0002887 cts_eco_0003468 cts_soc_0000101 cdn_chi_0000596 ctc_foc_0001569 cts_int_0000864 cdn_foc_0008292 ctc_fin_0001864 cts_soc_0003543 cte_foc_0001057 cts_esy_0000278 cts_for_0000804 cts_for_0000970 cts_soc_0000046 cts_foc_0003697 cdn_foc_0004596 cts_for_0000713 cts_soc_0000312 cdn_soc_0004228 cts_foc_0003934 cts_int_0000094 cts_int_0000970 cdn_soc_0002038 cte_foc_0001922 cdn_foc_0003129 cts_eco_0000005 cdn_foc_0006582 cts_int_0001079 cts_chi_0002716 cdn_soc_0000549 cts_chi_0000250 cdn_eco_0001703 cdn_foc_0004720 cts_pol_0002765 cts_soc_0002247 cdn_eco_0003922 cts_esy_0000451 cdn_eco_0001738 cdn_eco_0001753 cts_int_0002369 cdn_edu_0000194 cdn_eco_0001035 ctc_foc_0002078 cdn_foc_0000009 cts_soc_0003146 ctc_esy_0000006 cdn_eco_0003360 cdn_foc_0001844 cts_pol_0002658 cdn_soc_0004598 cdn_eco_0000185 cdn_foc_0008167 cts_for_0000103
018,cts_soc_0005832 cdn_foc_0007144 cdn_foc_0005157 cdn_spo_0000952 ctc_foc_0002865 cts_int_0000864 cdn_soc_0002224 cdn_spo_0000555 ctc_chi_0001695 cts_for_0001628 cdn_spo_0001614 cdn_spo_0000899 cdn_eco_0003365 cts_eco_0002078 ctc_eco_0001377 cdn_spo_0001300 cdn_spo_0000508 cts_pol_0002054 cts_for_0001859 cdn_spo_0001274 cdn_spo_0000541 cdn_spo_0001285 cdn_spo_0001070 cdn_spo_0000907 cdn_spo_0001494 cdn_spo_0000505 cts_eco_0003468 cts_soc_0005833 ctc_foc_0002477 cts_soc_0000032 cts_foc_0000890 ctc_eco_0001275 cdn_spo_0001255 cts_ent_0000258 cdn_spo_0000563 cdn_spo_0000891 cte_foc_0000140 cte_esy_0000216 ctc_fin_0001864 cdn_spo_0000963 cdn_spo_0000826 cdn_spo_0001258 cdn_spo_0001261 cts_for_0000103 cdn_foc_0006983 cts_eco_0000130 cdn_spo_0001451 cdn_spo_0001044 ctc_eco_0001653 cdn_spo_0000234 cdn_spo_0000873 cdn_for_0000019 cts_ent_0002376 cts_esy_0000094 cts_eco_0002609 cts_eco_0003842 cts_for_0001671 cts_int_0002602 cdn_ent_0000782 ctc_mnf_0001296 cdn_soc_0000044 cdn_spo_0000231 cts_eco_0004157 cdn_soc_0004438 cdn_spo_0001196 cts_int_0002930 ctc_foc_0002973 ctc_tec_0001045 cts_chi_0002315 cdn_soc_0000164 ctc_foc_0001060 ctc_cgo_0001167 cdn_spo_0000881 cdn_spo_0001613 cdn_eco_0002560 ctc_dep_0001128 cdn_spo_0001158 cte_sto_0000113 cdn_ent_0000897 cdn_foc_0007006 cdn_foc_0004174 cts_esy_0000418 ctc_tec_0001404 cts_soc_0001802 cdn_ent_0000137 cdn_spo_0000373 cdn_spo_0000920 cts_soc_0000412 cdn_spo_0000878 cts_foc_0004468 cdn_soc_0002585 ctc_foc_0001569 cdn_chi_0002091 cdn_soc_0003876 ctc_foc_0001533 cdn_foc_0006787 cdn_spo_0001594 cdn_spo_0001049 cts_foc_0000182 cdn_spo_0001461 cdn_spo_0000270 cdn_soc_0002222 cdn_spo_0000981 cts_eco_0000005 cte_foc_0002955 ctc_cgo_0001208 cts_pol_0001625 cts_esy_0000026 ctc_fin_0002799 cdn_spo_0001185 cte_foc_0001309 cdn_spo_0000227 cte_foc_0001195 cdn_spo_0000961 cts_int_0000069 cdn_spo_0000132 ctc_chi_0000122 cte_foc_0001618 cdn_spo_0001396 cts_soc_0006262
019,cdn_foc_0004185 cts_pol_0003207 cdn_foc_0005643 cdn_foc_0004196 cdn_eco_0003829 cts_chi_0000625 cte_foc_0000836 cdn_foc_0000789 cdn_foc_0005534 cts_int_0000120 ctc_chi_0001695 cts_int_0002381 cdn_chi_0001549 ctc_dep_0001148 cts_pol_0002947 cdn_foc_0005157 cdn_chi_0001485 cts_chi_0001979 cdn_chi_0001314 cts_int_0001800 cdn_chi_0000845 cdn_chi_0000220 cdn_chi_0000737 cts_chi_0002139 cts_pol_0001323 cte_esy_0000216 cts_soc_0003296 cts_foc_0003449 cdn_chi_0002022 cdn_foc_0006266 cts_chi_0000260 cts_chi_0001812 cts_foc_0000844 cts_foc_0000840 cdn_chi_0000307 cts_pol_0001024 cdn_soc_0003330 cts_chi_0001598 cte_esy_0000166 cts_int_0000340 cdn_foc_0007242 cts_chi_0002595 cts_eco_0003778 cts_chi_0000181 cts_chi_0000224 cts_foc_0004625 cdn_chi_0001034 cdn_chi_0001555 cdn_soc_0001898 cts_int_0000896 cts_foc_0004777 cts_pol_0003063 cdn_foc_0005731 cdn_soc_0001818 cdn_foc_0004951 cdn_chi_0000375 cts_pol_0000338 cdn_foc_0006228 cts_int_0002877 cts_chi_0001138 cte_esy_0000185 cts_chi_0002637 cdn_chi_0001477 cdn_foc_0007932 cts_foc_0005441 cts_int_0002884 cdn_foc_0006666 cdn_chi_0001570 cdn_foc_0006274 cts_pol_0001894 cts_chi_0000599 cdn_soc_0001804 cte_foc_0000090 cts_soc_0000412 cdn_chi_0000096 cdn_eco_0003776 cts_pol_0000508 cdn_foc_0005271 cdn_chi_0001011 cts_pol_0001218 cte_foc_0002073 cts_eco_0000130 cts_soc_0005574 cdn_chi_0002295 cdn_chi_0001212 cdn_foc_0000996 cts_chi_0001322 cdn_foc_0004720 cdn_chi_0002061 cdn_foc_0007144 cts_for_0001097 cdn_foc_0000412 cts_chi_0002140 cts_foc_0004118 cdn_for_0000065 cdn_eco_0003216 cdn_chi_0001626 cts_int_0000125 cdn_for_0000402 cdn_soc_0003821 cdn_chi_0000596 cdn_foc_0005436 ctc_foc_0002940 cdn_foc_0001441 cdn_foc_0001540 cts_pol_0003309 cdn_foc_0002257 cdn_chi_0002166 cdn_chi_0000219 cts_int_0000556 cdn_foc_0000672 cts_chi_0001243 cdn_chi_0002067 ctc_foc_0000557 cdn_foc_0000337 cdn_chi_0001726 cts_chi_0002626 cdn_eco_0003365 cdn_eco_0000117 cts_chi_0001731
020,cts_foc_0005252 cdn_foc_0008601 cdn_foc_0008499 cts_foc_0005081 ctc_eco_0001512 cts_int_0002499 cts_int_0002939 cts_int_0002759 cdn_foc_0007144 cdn_foc_0005157 cts_int_0002696 cts_int_0002687 cts_int_0002740 cts_int_0002449 cdn_soc_0004738 ctc_ser_0000943 cts_int_0002780 cts_int_0002781 cts_int_0001459 cts_int_0002937 ctc_eco_0001542 cts_int_0002722 cts_int_0002835 ctc_chi_0001695 cts_int_0001507 cts_int_0002742 cte_esy_0000216 cte_foc_0003560 cdn_foc_0005529 cdn_foc_0008434 cts_int_0002461 cdn_foc_0008491 cts_int_0002454 cdn_foc_0008414 cts_int_0002031 cdn_for_0000019 cdn_foc_0008510 cts_int_0000401 cts_eco_0000130 cts_int_0001500 cts_int_0002663 cts_pol_0000152 cts_chi_0001001 cts_int_0002665 cdn_eco_0003365 cts_int_0002723 cts_soc_0000412 cts_chi_0001897 cts_int_0002719 cdn_soc_0002115 ctc_foc_0002973 cts_soc_0000796 cts_int_0002718 cts_int_0002352 cte_esy_0000161 cdn_foc_0004513 cdn_soc_0000013 cts_pol_0003259 cdn_foc_0008422 cts_for_0001990 cdn_foc_0001830 ctc_foc_0001060 cts_int_0002658 cts_int_0002748 cts_for_0000214 cts_chi_0002222 cts_int_0002833 cdn_eco_0000117 cts_int_0001499 cts_foc_0000355 cdn_soc_0000549 cdn_foc_0001432 cts_int_0002724 cts_pol_0000883 cdn_foc_0001450 ctc_foc_0002477 cts_eco_0002078 cts_int_0002751 cdn_eco_0003216 cts_for_0001676 cts_soc_0003298 ctc_eco_0001533 cdn_soc_0004078 cdn_foc_0008292 cts_int_0002343 cts_pol_0000893 cdn_eco_0003922 ctc_fin_0001864 ctc_foc_0001569 cts_soc_0005501 cts_eco_0004299 cts_int_0002758 cts_for_0000970 cdn_soc_0004228 cts_int_0002741 ctc_eco_0001510 cts_foc_0000890 cts_soc_0002247 cdn_soc_0003809 cdn_foc_0005532 cts_eco_0002609 cts_eco_0000005 cdn_soc_0003363 cdn_foc_0001137 cts_soc_0001659 ctc_chi_0000612 cts_eco_0003468 cts_pol_0002032 cts_foc_0004467 cdn_ent_0000034 cts_for_0000140 cts_foc_0002712 cts_for_0002095 cte_foc_0003271 cts_foc_0001310 cts_int_0000864 ctc_chi_0001404 ctc_foc_0002078 cdn_chi_0001421 cts_int_0000384
